"z","y","x","ch"
9,1444,1136,3
10,1246,1054,3
12,1316,982,3
13,1156,1038,3
15,1254,830,3
6,1650,972,3
16,1084,960,3
18,1032,984,3
15,1314,920,3
8,1568,894,3
8,1278,1130,3
6,1612,1014,3
8,1538,1168,3
9,1522,1096,3
12,1388,764,3
8,1576,1200,3
14,1150,1080,3
12,1092,908,3
14,1374,808,3
9,1510,1252,3
10,1476,1032,3
9,1296,1306,3
8,1504,1164,3
13,1094,736,3
15,1000,888,3
15,996,868,3
13,1334,1172,3
12,1198,806,3
12,1154,966,3
11,1238,1050,3
11,1224,1200,3
8,1430,896,3
10,1794,490,3
10,1464,1100,3
5,1592,1254,3
16,634,1046,3
16,1072,880,3
15,1146,848,3
13,918,1200,3
10,1288,1066,3
12,1070,1094,3
11,1278,1220,3
10,1260,794,3
12,1056,1130,3
11,1404,1114,3
8,1550,968,3
17,1220,850,3
15,1308,962,3
13,1082,912,3
17,686,924,3
9,1596,936,3
12,1272,880,3
15,1310,870,3
5,1646,994,3
9,1608,830,3
11,1304,864,3
11,1486,1020,3
12,1134,804,3
14,902,868,3
7,1560,1234,3
20,1266,938,3
20,1258,940,3
13,1084,1102,3
13,946,782,3
10,1468,1146,3
8,1512,1030,3
20,1240,972,3
16,694,1018,3
17,1224,1034,3
12,1212,810,3
15,950,996,3
6,1560,956,3
16,660,920,3
11,1110,1140,3
18,1198,970,3
14,890,982,3
9,1488,1038,3
9,1454,822,3
14,1210,1016,3
9,1416,1218,3
15,1026,884,3
16,730,1100,3
15,1202,1012,3
8,1612,866,3
10,1296,1146,3
10,1428,950,3
7,1626,956,3
11,1334,998,3
15,1228,1072,3
17,1318,950,3
16,1078,874,3
14,862,936,3
12,1388,1076,3
10,1450,1174,3
20,1142,898,3
7,1626,1038,3
14,884,1086,3
11,1156,914,3
16,1146,894,3
13,1294,936,3
10,1396,1184,3
9,1540,1124,3
17,1228,954,3
16,816,902,3
13,1218,1090,3
17,1332,926,3
14,860,968,3
10,1310,1274,3
9,1400,962,3
14,1070,1030,3
17,1386,1012,3
11,1212,870,3
19,630,982,3
6,1660,1136,3
15,952,944,3
12,1128,818,3
15,828,920,3
20,1106,984,3
16,974,944,3
20,1208,948,3
14,712,1124,3
10,1358,842,3
13,904,1008,3
11,1128,1226,3
11,1128,1124,3
10,1476,816,3
10,1466,814,3
9,1578,1118,3
16,1116,976,3
6,1470,1114,3
11,1078,1096,3
10,1318,850,3
11,1316,1066,3
10,1306,806,3
13,1100,792,3
14,1136,812,3
13,1302,964,3
10,1706,508,3
11,1096,898,3
14,1154,1102,3
12,1192,1008,3
9,1518,888,3
14,1342,846,3
5,1738,1184,3
10,1070,1132,3
12,1020,1020,3
11,1318,1084,3
9,1168,1076,3
12,1286,810,3
12,1122,970,3
7,1596,1044,3
7,1572,1122,3
11,1298,920,3
5,1618,1250,3
10,1502,1016,3
14,1024,1010,3
10,1408,1212,3
8,1648,508,3
12,1222,1132,3
15,1030,994,3
13,1010,858,3
9,1620,868,3
9,1548,1098,3
20,1234,968,3
6,1662,1250,3
9,1366,1280,3
9,1458,712,3
10,1542,888,3
15,1108,874,3
8,1448,1288,3
21,1018,994,3
12,1228,1018,3
9,1470,1262,3
15,1068,900,3
16,1338,888,3
7,1672,1134,3
7,1706,498,3
13,1410,1018,3
19,1206,904,3
18,648,950,3
7,1608,1090,3
11,1162,1098,3
10,1386,1280,3
15,698,1118,3
9,1714,498,3
15,1070,846,3
5,1544,1264,3
12,1176,912,3
15,762,1134,3
14,1144,860,3
12,1250,854,3
8,1444,1246,3
15,656,1096,3
19,1238,874,3
9,1606,852,3
10,1414,1156,3
9,1558,1058,3
13,1198,820,3
14,1150,872,3
15,796,984,3
19,1162,926,3
9,1456,956,3
8,1588,822,3
7,1612,1268,3
13,862,992,3
5,1762,1230,3
14,886,866,3
11,1386,1004,3
15,734,930,3
11,1180,754,3
13,1382,880,3
14,638,548,3
14,1114,1076,3
18,1276,926,3
12,1746,506,3
17,1006,894,3
9,1246,1136,3
15,1294,994,3
16,1102,996,3
7,1622,1018,3
10,1346,880,3
8,1496,1302,3
9,1546,574,3
12,1184,1090,3
10,1246,1032,3
13,1396,1016,3
14,1194,988,3
11,1490,954,3
13,1300,1040,3
14,836,1032,3
13,832,1038,3
8,1468,662,3
14,1152,832,3
10,1142,1168,3
12,1324,1020,3
14,1142,1076,3
18,676,986,3
15,940,946,3
11,1462,992,3
8,1580,832,3
14,876,858,3
9,1390,1194,3
15,800,1002,3
14,1080,798,3
11,1420,1162,3
11,1474,1020,3
15,1302,924,3
8,1606,1134,3
15,1104,848,3
8,1554,1088,3
12,1236,990,3
15,1144,818,3
9,1486,1228,3
11,1302,1006,3
7,1518,978,3
12,988,948,3
16,668,1004,3
17,1138,828,3
14,1250,1026,3
14,1106,760,3
8,1516,1256,3
10,1354,1028,3
7,1676,1172,3
12,912,1158,3
9,1426,1314,3
12,1320,956,3
16,1180,910,3
13,1244,964,3
16,1050,844,3
10,1370,1102,3
11,1324,984,3
10,1446,840,3
21,1250,954,3
12,1352,978,3
9,1496,968,3
15,826,868,3
15,1132,838,3
9,1492,772,3
8,1508,984,3
15,672,1050,3
7,1532,1052,3
11,1174,1190,3
14,1412,1072,3
18,1286,954,3
6,1514,1238,3
11,1258,1018,3
5,1596,854,3
10,1624,884,3
9,1484,752,3
8,1540,964,3
15,796,890,3
7,1688,1082,3
8,1412,1024,3
9,1388,1088,3
14,1002,994,3
10,1374,1198,3
9,1516,764,3
13,1116,846,3
14,678,506,3
16,686,1012,3
11,1344,932,3
7,1660,1204,3
6,1688,1234,3
8,1640,1024,3
14,712,1068,3
14,1228,978,3
14,1360,998,3
14,1376,956,3
8,1546,1116,3
12,970,776,3
8,1654,514,3
12,1424,960,3
5,1618,992,3
16,1080,818,3
15,1162,968,3
16,1044,832,3
15,1138,882,3
11,1094,1130,3
11,1348,1014,3
5,1854,1276,3
13,1024,1040,3
9,1384,894,3
6,1586,1204,3
15,738,984,3
16,1146,920,3
18,656,940,3
12,1336,1056,3
17,1130,908,3
9,1522,1180,3
12,1272,1112,3
13,998,948,3
13,812,1040,3
8,1552,1122,3
12,1026,1100,3
14,1350,990,3
8,1452,1140,3
