"z","y","x","ch"
9,820,647,3
10,622,565,3
12,692,493,3
13,532,549,3
15,630,341,3
6,1026,483,3
16,460,471,3
18,408,495,3
15,690,431,3
8,944,405,3
8,654,641,3
6,988,525,3
8,914,679,3
9,898,607,3
12,764,275,3
8,952,711,3
14,526,591,3
12,468,419,3
14,750,319,3
9,886,763,3
10,852,543,3
9,672,817,3
8,880,675,3
13,470,247,3
15,376,399,3
15,372,379,3
13,710,683,3
12,574,317,3
12,530,477,3
11,614,561,3
11,600,711,3
8,806,407,3
10,1170,1,3
10,840,611,3
5,968,765,3
16,10,557,3
16,448,391,3
15,522,359,3
13,294,711,3
10,664,577,3
12,446,605,3
11,654,731,3
10,636,305,3
12,432,641,3
11,780,625,3
8,926,479,3
17,596,361,3
15,684,473,3
13,458,423,3
17,62,435,3
9,972,447,3
12,648,391,3
15,686,381,3
5,1022,505,3
9,984,341,3
11,680,375,3
11,862,531,3
12,510,315,3
14,278,379,3
7,936,745,3
20,642,449,3
20,634,451,3
13,460,613,3
13,322,293,3
10,844,657,3
8,888,541,3
20,616,483,3
16,70,529,3
17,600,545,3
12,588,321,3
15,326,507,3
6,936,467,3
16,36,431,3
11,486,651,3
18,574,481,3
14,266,493,3
9,864,549,3
9,830,333,3
14,586,527,3
9,792,729,3
15,402,395,3
16,106,611,3
15,578,523,3
8,988,377,3
10,672,657,3
10,804,461,3
7,1002,467,3
11,710,509,3
15,604,583,3
17,694,461,3
16,454,385,3
14,238,447,3
12,764,587,3
10,826,685,3
20,518,409,3
7,1002,549,3
14,260,597,3
11,532,425,3
16,522,405,3
13,670,447,3
10,772,695,3
9,916,635,3
17,604,465,3
16,192,413,3
13,594,601,3
17,708,437,3
14,236,479,3
10,686,785,3
9,776,473,3
14,446,541,3
17,762,523,3
11,588,381,3
19,6,493,3
6,1036,647,3
15,328,455,3
12,504,329,3
15,204,431,3
20,482,495,3
16,350,455,3
20,584,459,3
14,88,635,3
10,734,353,3
13,280,519,3
11,504,737,3
11,504,635,3
10,852,327,3
10,842,325,3
9,954,629,3
16,492,487,3
6,846,625,3
11,454,607,3
10,694,361,3
11,692,577,3
10,682,317,3
13,476,303,3
14,512,323,3
13,678,475,3
10,1082,19,3
11,472,409,3
14,530,613,3
12,568,519,3
9,894,399,3
14,718,357,3
5,1114,695,3
10,446,643,3
12,396,531,3
11,694,595,3
9,544,587,3
12,662,321,3
12,498,481,3
7,972,555,3
7,948,633,3
11,674,431,3
5,994,761,3
10,878,527,3
14,400,521,3
10,784,723,3
8,1024,19,3
12,598,643,3
15,406,505,3
13,386,369,3
9,996,379,3
9,924,609,3
20,610,479,3
6,1038,761,3
9,742,791,3
9,834,223,3
10,918,399,3
15,484,385,3
8,824,799,3
21,394,505,3
12,604,529,3
9,846,773,3
15,444,411,3
16,714,399,3
7,1048,645,3
7,1082,9,3
13,786,529,3
19,582,415,3
18,24,461,3
7,984,601,3
11,538,609,3
10,762,791,3
15,74,629,3
9,1090,9,3
15,446,357,3
5,920,775,3
12,552,423,3
15,138,645,3
14,520,371,3
12,626,365,3
8,820,757,3
15,32,607,3
19,614,385,3
9,982,363,3
10,790,667,3
9,934,569,3
13,574,331,3
14,526,383,3
15,172,495,3
19,538,437,3
9,832,467,3
8,964,333,3
7,988,779,3
13,238,503,3
5,1138,741,3
14,262,377,3
11,762,515,3
15,110,441,3
11,556,265,3
13,758,391,3
14,14,59,3
14,490,587,3
18,652,437,3
12,1122,17,3
17,382,405,3
9,622,647,3
15,670,505,3
16,478,507,3
7,998,529,3
10,722,391,3
8,872,813,3
9,922,85,3
12,560,601,3
10,622,543,3
13,772,527,3
14,570,499,3
11,866,465,3
13,676,551,3
14,212,543,3
13,208,549,3
8,844,173,3
14,528,343,3
10,518,679,3
12,700,531,3
14,518,587,3
18,52,497,3
15,316,457,3
11,838,503,3
8,956,343,3
14,252,369,3
9,766,705,3
15,176,513,3
14,456,309,3
11,796,673,3
11,850,531,3
15,678,435,3
8,982,645,3
15,480,359,3
8,930,599,3
12,612,501,3
15,520,329,3
9,862,739,3
11,678,517,3
7,894,489,3
12,364,459,3
16,44,515,3
17,514,339,3
14,626,537,3
14,482,271,3
8,892,767,3
10,730,539,3
7,1052,683,3
12,288,669,3
9,802,825,3
12,696,467,3
16,556,421,3
13,620,475,3
16,426,355,3
10,746,613,3
11,700,495,3
10,822,351,3
21,626,465,3
12,728,489,3
9,872,479,3
15,202,379,3
15,508,349,3
9,868,283,3
8,884,495,3
15,48,561,3
7,908,563,3
11,550,701,3
14,788,583,3
18,662,465,3
6,890,749,3
11,634,529,3
5,972,365,3
10,1000,395,3
9,860,263,3
8,916,475,3
15,172,401,3
7,1064,593,3
8,788,535,3
9,764,599,3
14,378,505,3
10,750,709,3
9,892,275,3
13,492,357,3
14,54,17,3
16,62,523,3
11,720,443,3
7,1036,715,3
6,1064,745,3
8,1016,535,3
14,88,579,3
14,604,489,3
14,736,509,3
14,752,467,3
8,922,627,3
12,346,287,3
8,1030,25,3
12,800,471,3
5,994,503,3
16,456,329,3
15,538,479,3
16,420,343,3
15,514,393,3
11,470,641,3
11,724,525,3
5,1230,787,3
13,400,551,3
9,760,405,3
6,962,715,3
15,114,495,3
16,522,431,3
18,32,451,3
12,712,567,3
17,506,419,3
9,898,691,3
12,648,623,3
13,374,459,3
13,188,551,3
8,928,633,3
12,402,611,3
14,726,501,3
8,828,651,3
14,724,557,3
14,282,493,3
9,916,669,3
6,1022,577,3
8,916,79,3
13,662,499,3
8,1024,515,3
14,548,605,3
17,470,291,3
9,940,605,3
7,1016,519,3
7,988,357,3
22,636,435,3
11,994,475,3
19,34,405,3
13,604,629,3
8,936,401,3
15,42,597,3
